id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
6929085892628661254,investment_updates,https://www.tiktok.com/@investment_updates,Investment Updates,False,Crypto and Investment content for beginners in the space🤝,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/727a9addb6ba6378705e1898666ee7e3~c5_720x720.jpeg?lk3s=a5d48078&nonce=85804&refresh_token=f0bca5b1244b7e42581b00d07476fb48&x-expires=1736082000&x-signature=4xXnJZPVs9InWV7aya25fe74%2B%2Fw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/727a9addb6ba6378705e1898666ee7e3~c5_720x720.jpeg?lk3s=a5d48078&nonce=85804&refresh_token=f0bca5b1244b7e42581b00d07476fb48&x-expires=1736082000&x-signature=4xXnJZPVs9InWV7aya25fe74%2B%2Fw%3D&shp=a5d48078&shcp=b59d6b55,False,67,270400,2200000,396,781,2025-01-03 13:14:54.512187+00:00
7051116263040861186,getsett,https://www.tiktok.com/@getsett,sett,False,"sett | Watch. Learn. Invest
💸bitesized videos by financial experts
app is live!",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/c11ebd5c9500f14b293df6df62f7b007.jpeg?lk3s=a5d48078&nonce=85237&refresh_token=38ab462bc1ed4a1978a54dc01c56e536&x-expires=1736082000&x-signature=9NdokM6W5X4z1MZJxXO5NBDcuGM%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/c11ebd5c9500f14b293df6df62f7b007.jpeg?lk3s=a5d48078&nonce=85237&refresh_token=38ab462bc1ed4a1978a54dc01c56e536&x-expires=1736082000&x-signature=9NdokM6W5X4z1MZJxXO5NBDcuGM%3D&shp=a5d48078&shcp=b59d6b55,False,259,11500,42800,169,139,2025-01-03 13:14:54.512187+00:00
7265539604013384747,dressedup.and.noh,https://www.tiktok.com/@dressedup.and.noh,dressedup.and.nohairtogo,False,"✨I SHARE WHAT I LOVE 💕 
✨NEW DROP PREVIEWS FOR @dejacohair  
✨WOMENS HAIRLOSS",,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/688ab37a5df3b0ff0f05fa05b5ed6259~c5_720x720.jpeg?lk3s=a5d48078&nonce=20318&refresh_token=1428f773a31e190c5a2887016bda40f0&x-expires=1736082000&x-signature=%2BFZg5CtQ6YIWKJb8B3uVfJLs%2FOw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/688ab37a5df3b0ff0f05fa05b5ed6259~c5_720x720.jpeg?lk3s=a5d48078&nonce=20318&refresh_token=1428f773a31e190c5a2887016bda40f0&x-expires=1736082000&x-signature=%2BFZg5CtQ6YIWKJb8B3uVfJLs%2FOw%3D&shp=a5d48078&shcp=b59d6b55,False,177,1001,2245,130,670,2025-01-03 13:14:54.512187+00:00
6647053389027426310,teenagecollection1,https://www.tiktok.com/@teenagecollection1,teenage collection fancy wear,False,"Basantapur,ktm
☎️9813504805/9848594161
viber & watsapp",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/602699f7daaeca12ec07cf703e99e577.jpeg?lk3s=a5d48078&nonce=98126&refresh_token=8374447cd85b4b59518b4c2c285cd2a0&x-expires=1736082000&x-signature=bqyfRC2D7HmOpmh4ywtzemD2PBY%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/602699f7daaeca12ec07cf703e99e577.jpeg?lk3s=a5d48078&nonce=98126&refresh_token=8374447cd85b4b59518b4c2c285cd2a0&x-expires=1736082000&x-signature=bqyfRC2D7HmOpmh4ywtzemD2PBY%3D&shp=a5d48078&shcp=b59d6b55,False,18,23900,1200000,2103,61300,2025-01-03 13:14:54.512187+00:00
7275431585539998726,weirdcrafter1,https://www.tiktok.com/@weirdcrafter1,weirdcraft,False,"I'm a clay artist 💛🤓
follow my account 🐥or
subscribe on YouTube 👀🔥",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/61fc1239a51bc1ed7df50e9816b2932c.jpeg?lk3s=a5d48078&nonce=97048&refresh_token=e36d96147b12fc5cced29ec847747db8&x-expires=1736082000&x-signature=9pnI2UCoV3BQJOmGCRY3ftjioV4%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/61fc1239a51bc1ed7df50e9816b2932c.jpeg?lk3s=a5d48078&nonce=97048&refresh_token=e36d96147b12fc5cced29ec847747db8&x-expires=1736082000&x-signature=9pnI2UCoV3BQJOmGCRY3ftjioV4%3D&shp=a5d48078&shcp=b59d6b55,False,321,3163,37300,218,10200,2025-01-03 13:14:54.512187+00:00
6894725696431195142,elchokocaps,https://www.tiktok.com/@elchokocaps,EL CHOKO CAPS,False,🔥 NO OLVIDES SEGUIRNOS EN INSTAGRAM 🇲🇽🧢,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bec995870a9f80b632535312e3909b52~c5_720x720.jpeg?lk3s=a5d48078&nonce=45020&refresh_token=56c0af888bf09849b298df7f6cd55cdc&x-expires=1736082000&x-signature=PBYr%2Br0OhjFLW9AVPo9OITkes0s%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bec995870a9f80b632535312e3909b52~c5_720x720.jpeg?lk3s=a5d48078&nonce=45020&refresh_token=56c0af888bf09849b298df7f6cd55cdc&x-expires=1736082000&x-signature=PBYr%2Br0OhjFLW9AVPo9OITkes0s%3D&shp=a5d48078&shcp=b59d6b55,False,0,2945,41500,127,2322,2025-01-03 13:14:54.512187+00:00
6925298914845574145,zylioo_cap,https://www.tiktok.com/@zylioo_cap,Zylioo,False,"✨The official of Zylioo®
💕FOR YOUR UNIQUE SIZE
🧢Large size hat,Petite size hat",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4ad6735af0541f74949ad4baf35d7ae3.jpeg?lk3s=a5d48078&nonce=8620&refresh_token=d0d97fe9f10c824e94ccbd386dc1e385&x-expires=1736082000&x-signature=1MDoXJVcUrbVYlBuMauD3pcApA0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4ad6735af0541f74949ad4baf35d7ae3.jpeg?lk3s=a5d48078&nonce=8620&refresh_token=d0d97fe9f10c824e94ccbd386dc1e385&x-expires=1736082000&x-signature=1MDoXJVcUrbVYlBuMauD3pcApA0%3D&shp=a5d48078&shcp=b59d6b55,False,210,134,607,89,208,2025-01-03 13:14:54.512187+00:00
6925298914845574145,zylioo_cap,https://www.tiktok.com/@zylioo_cap,Zylioo,False,"✨The official of Zylioo®
💕FOR YOUR UNIQUE SIZE
🧢Large size hat,Petite size hat",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4ad6735af0541f74949ad4baf35d7ae3.jpeg?lk3s=a5d48078&nonce=8620&refresh_token=d0d97fe9f10c824e94ccbd386dc1e385&x-expires=1736082000&x-signature=1MDoXJVcUrbVYlBuMauD3pcApA0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4ad6735af0541f74949ad4baf35d7ae3.jpeg?lk3s=a5d48078&nonce=8620&refresh_token=d0d97fe9f10c824e94ccbd386dc1e385&x-expires=1736082000&x-signature=1MDoXJVcUrbVYlBuMauD3pcApA0%3D&shp=a5d48078&shcp=b59d6b55,False,210,134,607,89,208,2025-01-03 13:14:54.512187+00:00
7265539604013384747,dressedup.and.noh,https://www.tiktok.com/@dressedup.and.noh,dressedup.and.nohairtogo,False,"✨I SHARE WHAT I LOVE 💕 
✨NEW DROP PREVIEWS FOR @dejacohair  
✨WOMENS HAIRLOSS",,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/688ab37a5df3b0ff0f05fa05b5ed6259~c5_720x720.jpeg?lk3s=a5d48078&nonce=20318&refresh_token=1428f773a31e190c5a2887016bda40f0&x-expires=1736082000&x-signature=%2BFZg5CtQ6YIWKJb8B3uVfJLs%2FOw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/688ab37a5df3b0ff0f05fa05b5ed6259~c5_720x720.jpeg?lk3s=a5d48078&nonce=20318&refresh_token=1428f773a31e190c5a2887016bda40f0&x-expires=1736082000&x-signature=%2BFZg5CtQ6YIWKJb8B3uVfJLs%2FOw%3D&shp=a5d48078&shcp=b59d6b55,False,177,1001,2245,130,670,2025-01-03 13:14:54.512187+00:00
6925298914845574145,zylioo_cap,https://www.tiktok.com/@zylioo_cap,Zylioo,False,"✨The official of Zylioo®
💕FOR YOUR UNIQUE SIZE
🧢Large size hat,Petite size hat",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4ad6735af0541f74949ad4baf35d7ae3.jpeg?lk3s=a5d48078&nonce=8620&refresh_token=d0d97fe9f10c824e94ccbd386dc1e385&x-expires=1736082000&x-signature=1MDoXJVcUrbVYlBuMauD3pcApA0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/4ad6735af0541f74949ad4baf35d7ae3.jpeg?lk3s=a5d48078&nonce=8620&refresh_token=d0d97fe9f10c824e94ccbd386dc1e385&x-expires=1736082000&x-signature=1MDoXJVcUrbVYlBuMauD3pcApA0%3D&shp=a5d48078&shcp=b59d6b55,False,210,134,607,89,208,2025-01-03 13:14:54.512187+00:00
7116924935473316869,shares.app,https://www.tiktok.com/@shares.app,Shares,True,"Invest Smarter.

Capital at risk.",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1450f5954a477df3a6bdc72891b209c4~c5_720x720.jpeg?lk3s=a5d48078&nonce=28166&refresh_token=69c9b65bd5510e8db4063a4ca72bbfde&x-expires=1736082000&x-signature=HCd0y3%2F5A1RUtrLSk1RMmtfTE5E%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1450f5954a477df3a6bdc72891b209c4~c5_720x720.jpeg?lk3s=a5d48078&nonce=28166&refresh_token=69c9b65bd5510e8db4063a4ca72bbfde&x-expires=1736082000&x-signature=HCd0y3%2F5A1RUtrLSk1RMmtfTE5E%3D&shp=a5d48078&shcp=b59d6b55,False,2,41700,791300,266,5,2025-01-03 13:14:54.512187+00:00
7075763719184253978,bezaar_writes1,https://www.tiktok.com/@bezaar_writes1,🔥BeZAAr_WriTeS🔥,False,Need support gyz ❤️,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/458db341a1def40e9e3915f7aedbc702~c5_720x720.jpeg?lk3s=a5d48078&nonce=4742&refresh_token=389ee63402b5c8bc359dfa61f8bedfba&x-expires=1736082000&x-signature=57%2BtcVvAlvXMwdAqaQtKz4%2BwZtw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/458db341a1def40e9e3915f7aedbc702~c5_720x720.jpeg?lk3s=a5d48078&nonce=4742&refresh_token=389ee63402b5c8bc359dfa61f8bedfba&x-expires=1736082000&x-signature=57%2BtcVvAlvXMwdAqaQtKz4%2BwZtw%3D&shp=a5d48078&shcp=b59d6b55,False,4,209400,4100000,484,14100,2025-01-03 13:14:54.512187+00:00
7116924935473316869,shares.app,https://www.tiktok.com/@shares.app,Shares,True,"Invest Smarter.

Capital at risk.",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1450f5954a477df3a6bdc72891b209c4~c5_720x720.jpeg?lk3s=a5d48078&nonce=28166&refresh_token=69c9b65bd5510e8db4063a4ca72bbfde&x-expires=1736082000&x-signature=HCd0y3%2F5A1RUtrLSk1RMmtfTE5E%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1450f5954a477df3a6bdc72891b209c4~c5_720x720.jpeg?lk3s=a5d48078&nonce=28166&refresh_token=69c9b65bd5510e8db4063a4ca72bbfde&x-expires=1736082000&x-signature=HCd0y3%2F5A1RUtrLSk1RMmtfTE5E%3D&shp=a5d48078&shcp=b59d6b55,False,2,41700,791300,266,5,2025-01-03 13:14:54.512187+00:00
6690280806961480709,designerhafeez,https://www.tiktok.com/@designerhafeez,Designer Hafeez,False,,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/437014c9f6bb7eb8a5b5b22c4be9226f~c5_720x720.jpeg?lk3s=a5d48078&nonce=44516&refresh_token=22811cab7ce24751210fbabe1e92d2a4&x-expires=1736082000&x-signature=vZd0p7uaS7OMturEBTUryJhsXzw%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/437014c9f6bb7eb8a5b5b22c4be9226f~c5_720x720.jpeg?lk3s=a5d48078&nonce=44516&refresh_token=22811cab7ce24751210fbabe1e92d2a4&x-expires=1736082000&x-signature=vZd0p7uaS7OMturEBTUryJhsXzw%3D&shp=a5d48078&shcp=b59d6b55,False,4,935400,30100000,674,2041,2025-01-03 13:14:54.512187+00:00
7296541603111568417,glossopolis,https://www.tiktok.com/@glossopolis,Glossopolis,False,Glossopoliscosmetics.com,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/745fd28d369578119e3385d9a2d5a6cd~c5_720x720.jpeg?lk3s=a5d48078&nonce=75951&refresh_token=b70eca1078205a6a6283e3f4972d34fe&x-expires=1736082000&x-signature=YZfGekl33Zog8WSpWPb0NhAlWb0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/745fd28d369578119e3385d9a2d5a6cd~c5_720x720.jpeg?lk3s=a5d48078&nonce=75951&refresh_token=b70eca1078205a6a6283e3f4972d34fe&x-expires=1736082000&x-signature=YZfGekl33Zog8WSpWPb0NhAlWb0%3D&shp=a5d48078&shcp=b59d6b55,False,67,893,527400,49,19600,2025-01-03 13:14:54.512187+00:00
7148291107265250350,1sharinghall223,https://www.tiktok.com/@1sharinghall223,@Good things sharing hall,False,Click the link blow for the same video👇,,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7348034837817524270~c5_720x720.jpeg?lk3s=a5d48078&nonce=58442&refresh_token=3991dbf94f8351fb70be9a3c896f90c9&x-expires=1736082000&x-signature=tnqMGS5vXfGKUwlhbeseGDIbXBU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7348034837817524270~c5_720x720.jpeg?lk3s=a5d48078&nonce=58442&refresh_token=3991dbf94f8351fb70be9a3c896f90c9&x-expires=1736082000&x-signature=tnqMGS5vXfGKUwlhbeseGDIbXBU%3D&shp=a5d48078&shcp=b59d6b55,False,121,332400,2700000,627,407,2025-01-03 13:14:54.512187+00:00
7107259770822755333,notnoahtersigni,https://www.tiktok.com/@notnoahtersigni,Noah Tersigni,False,"Toronto 📍
Ig: noah_tersigni
📧 noahter.mgmt@gmail.com 📧
Email for collabs!",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/78aa20059bf9e1f50ad9938b47824239~c5_720x720.jpeg?lk3s=a5d48078&nonce=36299&refresh_token=afbd816a2577c4275a5ab3f401714e27&x-expires=1736082000&x-signature=z1dXPjHrwUwid2FjK9heQwtdebU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/78aa20059bf9e1f50ad9938b47824239~c5_720x720.jpeg?lk3s=a5d48078&nonce=36299&refresh_token=afbd816a2577c4275a5ab3f401714e27&x-expires=1736082000&x-signature=z1dXPjHrwUwid2FjK9heQwtdebU%3D&shp=a5d48078&shcp=b59d6b55,False,32,1200000,569500000,7502,18500,2025-01-03 13:14:54.512187+00:00
7245989086408786949,noman.abid789,https://www.tiktok.com/@noman.abid789,NOMAN ABID,False,"Foodie, car lover, introvert 
FULL VIDEOS ON 
YOOtoOB
👇🏽👇🏽👇🏽👇🏽👇🏽",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/9db0a0df6e7efa452ed4adf61c6138be.jpeg?lk3s=a5d48078&nonce=77598&refresh_token=982cf0723ee3c3f95a1c10559a8039a2&x-expires=1736082000&x-signature=rj32IVkS%2FsN%2FLC4Z7WQ5f%2BAHhZE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/9db0a0df6e7efa452ed4adf61c6138be.jpeg?lk3s=a5d48078&nonce=77598&refresh_token=982cf0723ee3c3f95a1c10559a8039a2&x-expires=1736082000&x-signature=rj32IVkS%2FsN%2FLC4Z7WQ5f%2BAHhZE%3D&shp=a5d48078&shcp=b59d6b55,False,21,281500,4700000,194,3372,2025-01-03 13:14:54.512187+00:00
319092964247420928,bbielotus,https://www.tiktok.com/@bbielotus,Lotus,False,just tryna spread joy and make people giggle,,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/12de91b6de39c29a753cb2a236c8aa61~c5_720x720.jpeg?lk3s=a5d48078&nonce=18085&refresh_token=b7d7d63e69bc9569d97dfc6cdc35fd43&x-expires=1736082000&x-signature=GY0pIa7WPdEDU9HD7zru8i15Hq8%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/12de91b6de39c29a753cb2a236c8aa61~c5_720x720.jpeg?lk3s=a5d48078&nonce=18085&refresh_token=b7d7d63e69bc9569d97dfc6cdc35fd43&x-expires=1736082000&x-signature=GY0pIa7WPdEDU9HD7zru8i15Hq8%3D&shp=a5d48078&shcp=b59d6b55,False,1886,5266,1900000,437,81100,2025-01-03 13:14:54.512187+00:00
